,Location,Location_Type,State,Bedroom_Size,Price_2014__AVG,Price_2015__AVG,Price_2016__AVG,Price_2017__AVG,Price_2018__AVG,Price_2019__AVG
1869,"North Richland Hills, TX",City,TX,4br,1816.4166666666667,1890.25,2048.1666666666665,2211.8333333333335,2269.9166666666665,2320.5
1870,"Pittsburg, CA",City,CA,Studio,1527.5833333333333,,1961.3333333333333,1967.3333333333333,2044.5,2078.1666666666665
1871,"Pittsburg, CA",City,CA,1br,1877.25,,2410.3333333333335,2417.6666666666665,2512.5833333333335,2553.8333333333335
1872,"Pittsburg, CA",City,CA,2br,2358.3333333333335,,3028.1666666666665,3037.5,3156.6666666666665,3208.3333333333335
1873,"Pittsburg, CA",City,CA,3br,3172.9166666666665,,4074.1666666666665,4086.75,4246.833333333333,4316.833333333333
1874,"Pittsburg, CA",City,CA,4br,3773.0,,4844.416666666667,4859.666666666667,5050.0,5132.833333333333
1875,"Taylor, MI",City,MI,Studio,556.0,561.1666666666666,562.8333333333334,564.3333333333334,561.4166666666666,564.3333333333334
1876,"Taylor, MI",City,MI,1br,672.1666666666666,678.0833333333334,680.1666666666666,682.0833333333334,678.5,682.1666666666666
1877,"Taylor, MI",City,MI,2br,874.6666666666666,882.5833333333334,885.0833333333334,887.75,882.8333333333334,887.5
1878,"Taylor, MI",City,MI,3br,1161.75,1172.3333333333333,1175.8333333333333,1179.0,1172.8333333333333,1178.8333333333333
1879,"Taylor, MI",City,MI,4br,1260.25,1271.4166666666667,1275.1666666666667,1278.75,1272.0833333333333,1278.5
1880,"Victoria, TX",City,TX,Studio,748.1666666666666,760.0833333333334,769.6666666666666,751.9166666666666,735.75,747.6666666666666
1881,"Victoria, TX",City,TX,1br,755.9166666666666,767.6666666666666,777.3333333333334,759.5833333333334,743.25,755.1666666666666
1882,"Victoria, TX",City,TX,2br,935.25,949.8333333333334,961.8333333333334,939.9166666666666,919.6666666666666,934.8333333333334
1883,"Victoria, TX",City,TX,3br,1268.3333333333333,1288.5,1304.75,1274.8333333333333,1247.3333333333333,1267.8333333333333
1884,"Victoria, TX",City,TX,4br,1334.8333333333333,1355.9166666666667,1373.1666666666667,1341.75,1312.6666666666667,1333.8333333333333
1885,"Franklin, TN",City,TN,Studio,857.75,887.8333333333334,930.0833333333334,924.0833333333334,942.0833333333334,953.6666666666666
1886,"Franklin, TN",City,TN,1br,955.0,988.5,1035.5,1028.8333333333333,1048.75,1061.8333333333333
1887,"Franklin, TN",City,TN,2br,1173.1666666666667,1214.0833333333333,1271.75,1263.75,1288.4166666666667,1304.1666666666667
1888,"Franklin, TN",City,TN,3br,1563.0,1617.9166666666667,1694.8333333333333,1684.0,1716.6666666666667,1737.5
1889,"Franklin, TN",City,TN,4br,1837.75,1902.3333333333333,1992.75,1980.0,2018.5833333333333,2043.1666666666667
1890,"Hamilton, OH",City,OH,Studio,528.4166666666666,,,534.25,536.0,535.8333333333334
1891,"Hamilton, OH",City,OH,1br,615.75,,,622.0833333333334,624.25,624.0
1892,"Hamilton, OH",City,OH,2br,809.25,,,817.75,820.5833333333334,820.3333333333334
1893,"Hamilton, OH",City,OH,3br,1130.4166666666667,,,1142.1666666666667,1146.0833333333333,1145.6666666666667
1894,"Hamilton, OH",City,OH,4br,1319.5833333333333,,,1333.6666666666667,1338.0,1337.8333333333333
1895,"North Little Rock, AR",City,AR,Studio,549.5,551.0,548.4166666666666,565.5833333333334,571.1666666666666,568.8333333333334
1896,"North Little Rock, AR",City,AR,1br,636.6666666666666,638.75,635.4166666666666,655.4166666666666,662.0833333333334,659.0
1897,"North Little Rock, AR",City,AR,2br,769.9166666666666,772.4166666666666,768.25,792.5,800.5833333333334,796.8333333333334
1898,"North Little Rock, AR",City,AR,3br,1038.5,1041.8333333333333,1036.6666666666667,1068.9166666666667,1079.6666666666667,1074.8333333333333
1899,"North Little Rock, AR",City,AR,4br,1235.75,1239.5,1233.0833333333333,1271.75,1284.6666666666667,1279.0
1900,"Shawnee, KS",City,KS,Studio,577.9166666666666,,,634.8333333333334,658.5,671.3333333333334
1901,"Shawnee, KS",City,KS,1br,731.5833333333334,,,803.3333333333334,833.75,849.8333333333334
1902,"Shawnee, KS",City,KS,2br,896.9166666666666,,,984.75,1022.1666666666666,1041.8333333333333
1903,"Shawnee, KS",City,KS,3br,1226.1666666666667,,,1346.4166666666667,1397.0833333333333,1424.0
1904,"Shawnee, KS",City,KS,4br,1387.5833333333333,,,1523.6666666666667,1580.9166666666667,1611.5
1905,"Carmichael, CA",City,CA,Studio,638.25,,,,829.3333333333334,836.8333333333334
1906,"Carmichael, CA",City,CA,1br,719.0,,,,934.4166666666666,942.5
1907,"Carmichael, CA",City,CA,2br,911.6666666666666,,,,1184.9166666666667,1195.5
1908,"Carmichael, CA",City,CA,3br,1324.3333333333333,,,,1721.0833333333333,1736.3333333333333
1909,"Carmichael, CA",City,CA,4br,1606.4166666666667,,,,2087.75,2106.1666666666665
1910,"Bossier City, LA",City,LA,Studio,666.9166666666666,653.0,637.75,,636.5833333333334,650.1666666666666
1911,"Bossier City, LA",City,LA,1br,814.0,797.0,778.4166666666666,,777.1666666666666,794.1666666666666
1912,"Bossier City, LA",City,LA,2br,948.5833333333334,928.6666666666666,907.0833333333334,,905.5,925.1666666666666
1913,"Bossier City, LA",City,LA,3br,1207.9166666666667,1182.4166666666667,1155.0,,1152.9166666666667,1178.1666666666667
1914,"Bossier City, LA",City,LA,4br,1343.1666666666667,1314.75,1284.5,,1282.1666666666667,1310.0
1915,"Bismarck, ND",City,ND,Studio,,637.4166666666666,620.1666666666666,589.0833333333334,590.0833333333334,590.3333333333334
1916,"Bismarck, ND",City,ND,1br,,651.8333333333334,634.25,602.3333333333334,603.3333333333334,603.5
1917,"Bismarck, ND",City,ND,2br,,860.5,837.1666666666666,795.0,796.6666666666666,796.8333333333334
1918,"Bismarck, ND",City,ND,3br,,1196.0833333333333,1163.6666666666667,1105.25,1107.25,1107.5
1919,"Bismarck, ND",City,ND,4br,,1508.0,1467.0,1393.4166666666667,1395.9166666666667,1396.3333333333333
1920,"Rockville, MD",City,MD,Studio,1584.4166666666667,1588.75,1601.4166666666667,1622.5,1632.9166666666667,1687.3333333333333
1921,"Rockville, MD",City,MD,1br,1664.0,1668.75,1682.0833333333333,1704.25,1715.0,1772.1666666666667
1922,"Rockville, MD",City,MD,2br,1922.3333333333333,1927.5833333333333,1942.8333333333333,1968.5833333333333,1981.1666666666667,2047.0
1923,"Rockville, MD",City,MD,3br,2535.25,2542.3333333333335,2562.4166666666665,2596.1666666666665,2613.0833333333335,2700.1666666666665
1924,"Rockville, MD",City,MD,4br,3144.0,3152.5,3177.8333333333335,3219.6666666666665,3240.5,3348.1666666666665
1925,"Daytona Beach, FL",City,FL,Studio,572.6666666666666,616.25,626.3333333333334,660.6666666666666,672.25,682.0
1926,"Daytona Beach, FL",City,FL,1br,689.75,742.25,754.5,795.75,809.5833333333334,821.8333333333334
1927,"Daytona Beach, FL",City,FL,2br,860.3333333333334,926.0,941.1666666666666,992.6666666666666,1009.9166666666666,1025.0
1928,"Daytona Beach, FL",City,FL,3br,1159.1666666666667,1247.5833333333333,1268.1666666666667,1337.5833333333333,1361.0,1380.6666666666667
1929,"Daytona Beach, FL",City,FL,4br,1301.1666666666667,1400.25,1423.4166666666667,1501.25,1527.75,1549.8333333333333
1930,"Bethesda, MD",City,MD,Studio,2002.25,2007.9166666666667,1989.1666666666667,1977.8333333333333,2000.3333333333333,2021.8333333333333
1931,"Bethesda, MD",City,MD,1br,2102.8333333333335,2108.9166666666665,2089.0833333333335,2077.3333333333335,2101.0833333333335,2123.6666666666665
1932,"Bethesda, MD",City,MD,2br,2429.0833333333335,2436.25,2413.1666666666665,2399.3333333333335,2427.0833333333335,2453.0
1933,"Bethesda, MD",City,MD,3br,3203.8333333333335,3213.1666666666665,3183.0,3164.75,3201.1666666666665,3235.3333333333335
1934,"Bethesda, MD",City,MD,4br,3973.0833333333335,3984.5833333333335,3947.0,3924.5833333333335,3969.6666666666665,4011.8333333333335
1935,"Eden Prairie, MN",City,MN,Studio,899.9166666666666,990.0833333333334,1047.5833333333333,1114.1666666666667,1142.0,1163.1666666666667
1936,"Eden Prairie, MN",City,MN,1br,1109.25,1220.4166666666667,1291.0,1373.25,1407.5833333333333,1433.5
1937,"Eden Prairie, MN",City,MN,2br,1399.1666666666667,1539.3333333333333,1628.75,1732.4166666666667,1775.3333333333333,1808.3333333333333
1938,"Eden Prairie, MN",City,MN,3br,1981.5,2180.0,2306.5833333333335,2453.25,2514.4166666666665,2561.0
1939,"Eden Prairie, MN",City,MN,4br,2316.8333333333335,2548.6666666666665,2696.5833333333335,2868.25,2939.75,2994.3333333333335
1940,"Springfield, OH",City,OH,Studio,474.6666666666667,,,476.9166666666667,491.0833333333333,494.8333333333333
1941,"Springfield, OH",City,OH,1br,521.1666666666666,,,523.5833333333334,539.1666666666666,543.5
1942,"Springfield, OH",City,OH,2br,675.0833333333334,,,678.0,698.25,704.0
1943,"Springfield, OH",City,OH,3br,869.75,,,873.6666666666666,899.9166666666666,907.3333333333334
1944,"Springfield, OH",City,OH,4br,971.8333333333334,,,976.1666666666666,1005.25,1013.5
1945,"Delray Beach, FL",City,FL,Studio,872.75,927.75,925.6666666666666,938.0833333333334,948.4166666666666,952.3333333333334
1946,"Delray Beach, FL",City,FL,1br,1079.4166666666667,1147.3333333333333,1144.5833333333333,1160.1666666666667,1173.0,1178.0
1947,"Delray Beach, FL",City,FL,2br,1368.75,1454.8333333333333,1451.4166666666667,1471.0,1487.0833333333333,1493.8333333333333
1948,"Delray Beach, FL",City,FL,3br,1884.1666666666667,2002.9166666666667,1998.0,2025.0833333333333,2047.25,2056.3333333333335
1949,"Delray Beach, FL",City,FL,4br,2269.1666666666665,2412.0,2406.0,2438.8333333333335,2465.4166666666665,2476.3333333333335
1950,"Bristol, CT",City,CT,Studio,687.4166666666666,,,,,689.8333333333334
1951,"Bristol, CT",City,CT,1br,850.9166666666666,,,,,853.6666666666666
1952,"Bristol, CT",City,CT,2br,1065.0,,,,,1069.0
1953,"Bristol, CT",City,CT,3br,1342.5,,,,,1347.3333333333333
1954,"Bristol, CT",City,CT,4br,1504.5833333333333,,,,,1509.8333333333333
1955,"Burnsville, MN",City,MN,Studio,735.9166666666666,761.9166666666666,815.3333333333334,852.1666666666666,875.0,891.8333333333334
1956,"Burnsville, MN",City,MN,1br,907.0,939.0833333333334,1004.8333333333334,1050.3333333333333,1078.4166666666667,1099.5
1957,"Burnsville, MN",City,MN,2br,1144.0833333333333,1184.5833333333333,1267.5833333333333,1324.8333333333333,1360.25,1386.8333333333333
1958,"Burnsville, MN",City,MN,3br,1620.3333333333333,1677.4166666666667,1795.25,1876.3333333333333,1926.4166666666667,1964.0
1959,"Burnsville, MN",City,MN,4br,1894.5833333333333,1961.1666666666667,2098.8333333333335,2193.6666666666665,2252.25,2296.1666666666665
1960,"Marysville, WA",City,WA,Studio,1048.9166666666667,,,1136.0833333333333,1149.0,1154.8333333333333
1961,"Marysville, WA",City,WA,1br,1200.75,,,1300.5,1315.4166666666667,1322.0
1962,"Marysville, WA",City,WA,2br,1495.5833333333333,,,1619.75,1638.0,1646.5
1963,"Marysville, WA",City,WA,3br,2170.5,,,2351.0833333333335,2377.4166666666665,2389.5
1964,"Marysville, WA",City,WA,4br,2581.5833333333335,,,2796.1666666666665,2827.6666666666665,2842.3333333333335
1965,"Santa Cruz, CA",City,CA,Studio,1208.3333333333333,1293.0833333333333,1388.5833333333333,1453.1666666666667,1523.0,1543.5
1966,"Santa Cruz, CA",City,CA,1br,1432.9166666666667,1533.5833333333333,1646.8333333333333,1723.6666666666667,1806.25,1830.5
1967,"Santa Cruz, CA",City,CA,2br,1904.5,2038.3333333333333,2188.8333333333335,2290.5833333333335,2400.9166666666665,2432.8333333333335
1968,"Santa Cruz, CA",City,CA,3br,2526.4166666666665,2703.9166666666665,2903.8333333333335,3038.8333333333335,3184.8333333333335,3227.5
1969,"Santa Cruz, CA",City,CA,4br,2836.9166666666665,3036.1666666666665,3260.5,3412.0833333333335,3576.3333333333335,3623.8333333333335
1970,"Gaithersburg, MD",City,MD,Studio,1368.1666666666667,1388.0833333333333,1405.9166666666667,1425.4166666666667,1439.3333333333333,1488.6666666666667
1971,"Gaithersburg, MD",City,MD,1br,1436.75,1458.0,1476.5833333333333,1497.1666666666667,1511.5833333333333,1563.6666666666667
1972,"Gaithersburg, MD",City,MD,2br,1659.9166666666667,1684.0,1705.5833333333333,1729.3333333333333,1746.0,1806.3333333333333
1973,"Gaithersburg, MD",City,MD,3br,2189.0833333333335,2221.25,2249.5833333333335,2280.6666666666665,2303.0,2382.3333333333335
1974,"Gaithersburg, MD",City,MD,4br,2714.8333333333335,2754.6666666666665,2789.6666666666665,2828.4166666666665,2855.8333333333335,2954.3333333333335
1975,"St. Clair Shores, MI",City,MI,Studio,616.75,,,,,620.5
1976,"St. Clair Shores, MI",City,MI,1br,745.6666666666666,,,,,750.0
1977,"St. Clair Shores, MI",City,MI,2br,970.25,,,,,976.0
1978,"St. Clair Shores, MI",City,MI,3br,1288.75,,,,,1296.3333333333333
1979,"St. Clair Shores, MI",City,MI,4br,1397.8333333333333,,,,,1405.8333333333333
1980,"Kissimmee, FL",City,FL,Studio,810.0,,870.5833333333334,897.0,933.6666666666666,943.0
1981,"Kissimmee, FL",City,FL,1br,882.3333333333334,,948.4166666666666,977.0,1017.25,1027.3333333333333
1982,"Kissimmee, FL",City,FL,2br,1060.5833333333333,,1139.9166666666667,1174.4166666666667,1222.5,1234.6666666666667
1983,"Kissimmee, FL",City,FL,3br,1411.0,,1516.6666666666667,1562.3333333333333,1626.5,1642.6666666666667
1984,"Kissimmee, FL",City,FL,4br,1700.8333333333333,,1828.25,1883.5,1960.9166666666667,1980.1666666666667
1985,"Pontiac, MI",City,MI,Studio,538.0,553.8333333333334,573.75,592.4166666666666,600.0833333333334,603.1666666666666
1986,"Pontiac, MI",City,MI,1br,650.0833333333334,669.3333333333334,693.25,716.0,725.1666666666666,728.8333333333334
1987,"Pontiac, MI",City,MI,2br,845.75,870.8333333333334,901.8333333333334,931.75,943.8333333333334,948.5
1988,"Pontiac, MI",City,MI,3br,1123.5833333333333,1156.6666666666667,1198.0,1237.5833333333333,1253.4166666666667,1259.8333333333333
1989,"Pontiac, MI",City,MI,4br,1218.9166666666667,1254.8333333333333,1299.75,1342.5,1359.6666666666667,1366.3333333333333
1990,"Cheyenne, WY",City,WY,Studio,592.5833333333334,619.1666666666666,627.3333333333334,623.1666666666666,608.0833333333334,611.1666666666666
1991,"Cheyenne, WY",City,WY,1br,620.5,648.3333333333334,657.1666666666666,652.75,636.8333333333334,640.0
1992,"Cheyenne, WY",City,WY,2br,825.0833333333334,862.25,873.6666666666666,867.8333333333334,846.9166666666666,851.1666666666666
1993,"Cheyenne, WY",City,WY,3br,1154.8333333333333,1206.8333333333333,1223.1666666666667,1214.75,1185.5833333333333,1191.5
1994,"Cheyenne, WY",City,WY,4br,1344.6666666666667,1405.0833333333333,1424.0,1414.25,1380.1666666666667,1387.1666666666667
1995,"Malden, MA",City,MA,Studio,1105.75,1137.0833333333333,1195.8333333333333,1237.9166666666667,1255.5833333333333,1270.1666666666667
1996,"Malden, MA",City,MA,1br,1261.4166666666667,1297.3333333333333,1364.0833333333333,1412.0833333333333,1432.3333333333333,1449.0
1997,"Malden, MA",City,MA,2br,1564.1666666666667,1608.6666666666667,1691.5,1751.25,1775.9166666666667,1796.8333333333333
1998,"Malden, MA",City,MA,3br,1965.6666666666667,2021.5,2125.5833333333335,2200.4166666666665,2232.0,2257.8333333333335
1999,"Malden, MA",City,MA,4br,2166.6666666666665,2228.1666666666665,2342.9166666666665,2425.5833333333335,2460.25,2489.1666666666665
2000,"Springfield, OR",City,OR,Studio,524.1666666666666,,,611.0833333333334,620.3333333333334,626.5
2001,"Springfield, OR",City,OR,1br,621.5833333333334,,,724.5,735.3333333333334,742.8333333333334
2002,"Springfield, OR",City,OR,2br,826.5833333333334,,,963.75,978.1666666666666,988.0
2003,"Springfield, OR",City,OR,3br,1198.25,,,1397.25,1417.8333333333333,1432.3333333333333
2004,"Springfield, OR",City,OR,4br,1443.75,,,1683.4166666666667,1708.3333333333333,1725.5
2005,"Lancaster, PA",City,PA,Studio,645.1666666666666,656.6666666666666,651.0,669.0,676.8333333333334,677.6666666666666
2006,"Lancaster, PA",City,PA,1br,769.1666666666666,782.8333333333334,776.1666666666666,797.3333333333334,806.8333333333334,807.6666666666666
2007,"Lancaster, PA",City,PA,2br,968.8333333333334,986.0833333333334,977.5,1004.5,1016.4166666666666,1017.5
2008,"Lancaster, PA",City,PA,3br,1241.4166666666667,1263.6666666666667,1252.75,1287.1666666666667,1302.4166666666667,1304.0
2009,"Lancaster, PA",City,PA,4br,1335.6666666666667,1359.4166666666667,1347.8333333333333,1384.75,1401.1666666666667,1402.6666666666667
2010,"Ames, IA",City,IA,Studio,572.0833333333334,,,,,651.8333333333334
2011,"Ames, IA",City,IA,1br,719.8333333333334,,,,,820.5
2012,"Ames, IA",City,IA,2br,874.9166666666666,,,,,996.8333333333334
2013,"Ames, IA",City,IA,3br,1202.25,,,,,1370.0
2014,"Ames, IA",City,IA,4br,1444.9166666666667,,,,,1646.6666666666667
2015,"Conway, AR",City,AR,Studio,536.1666666666666,532.5,,545.25,550.3333333333334,550.1666666666666
2016,"Conway, AR",City,AR,1br,621.25,617.0,,631.8333333333334,637.75,637.5
2017,"Conway, AR",City,AR,2br,751.1666666666666,746.0,,764.0833333333334,770.9166666666666,771.0
2018,"Conway, AR",City,AR,3br,1013.3333333333334,1006.1666666666666,,1030.5833333333333,1040.1666666666667,1039.8333333333333
2019,"Conway, AR",City,AR,4br,1205.4166666666667,1197.1666666666667,,1226.0833333333333,1237.5833333333333,1237.1666666666667
2020,"National City, CA",City,CA,Studio,837.5833333333334,,,,,938.3333333333334
2021,"National City, CA",City,CA,1br,927.5,,,,,1039.0
2022,"National City, CA",City,CA,2br,1203.1666666666667,,,,,1347.6666666666667
2023,"National City, CA",City,CA,3br,1732.5833333333333,,,,,1940.6666666666667
2024,"National City, CA",City,CA,4br,2120.1666666666665,,,,,2375.3333333333335
2025,"Greenville, SC",City,SC,Studio,555.8333333333334,587.5833333333334,611.25,612.4166666666666,624.0,641.0
2026,"Greenville, SC",City,SC,1br,633.3333333333334,668.9166666666666,696.1666666666666,697.5833333333334,710.8333333333334,729.8333333333334
2027,"Greenville, SC",City,SC,2br,759.9166666666666,803.0,835.6666666666666,837.4166666666666,852.8333333333334,876.1666666666666
2028,"Greenville, SC",City,SC,3br,1010.3333333333334,1067.75,1110.75,1113.0833333333333,1134.1666666666667,1164.5
2029,"Greenville, SC",City,SC,4br,1195.5,1263.3333333333333,1314.5,1317.3333333333333,1341.75,1378.0
2030,"Reston, VA",City,VA,Studio,1454.0833333333333,1530.8333333333333,1548.1666666666667,1562.5833333333333,1553.1666666666667,1562.3333333333333
2031,"Reston, VA",City,VA,1br,1527.1666666666667,1607.8333333333333,1626.0833333333333,1641.4166666666667,1631.3333333333333,1640.8333333333333
2032,"Reston, VA",City,VA,2br,1764.1666666666667,1857.4166666666667,1878.25,1895.9166666666667,1884.25,1895.5
2033,"Reston, VA",City,VA,3br,2326.8333333333335,2449.6666666666665,2477.4166666666665,2500.5833333333335,2485.25,2499.8333333333335
2034,"Reston, VA",City,VA,4br,2885.4166666666665,3037.75,3072.1666666666665,3101.0,3082.0833333333335,3100.1666666666665
2035,"Des Plaines, IL",City,IL,Studio,806.3333333333334,,,841.5833333333334,844.6666666666666,845.3333333333334
2036,"Des Plaines, IL",City,IL,1br,935.9166666666666,,,976.5,980.5,981.1666666666666
2037,"Des Plaines, IL",City,IL,2br,1100.9166666666667,,,1149.0,1153.3333333333333,1154.0
2038,"Des Plaines, IL",City,IL,3br,1408.0,,,1469.4166666666667,1475.0,1476.0
2039,"Des Plaines, IL",City,IL,4br,1675.5,,,1748.5833333333333,1755.3333333333333,1756.3333333333333
2040,"Lakewood, WA",City,WA,Studio,764.3333333333334,,,955.0833333333334,996.3333333333334,1025.3333333333333
2041,"Lakewood, WA",City,WA,1br,875.0833333333334,,,1093.4166666666667,1140.4166666666667,1174.0
2042,"Lakewood, WA",City,WA,2br,1089.6666666666667,,,1362.0,1420.5,1462.0
2043,"Lakewood, WA",City,WA,3br,1581.75,,,1976.5,2061.4166666666665,2122.0
2044,"Lakewood, WA",City,WA,4br,1881.1666666666667,,,2351.0,2451.8333333333335,2523.8333333333335
2045,"Bowling Green, KY",City,KY,Studio,498.6666666666667,515.25,521.4166666666666,529.8333333333334,530.6666666666666,533.0
2046,"Bowling Green, KY",City,KY,1br,540.75,558.9166666666666,565.3333333333334,574.6666666666666,575.5,578.3333333333334
2047,"Bowling Green, KY",City,KY,2br,685.25,708.0,716.4166666666666,728.0833333333334,729.0833333333334,732.6666666666666
2048,"Bowling Green, KY",City,KY,3br,939.5833333333334,971.0833333333334,982.6666666666666,998.5833333333334,999.9166666666666,1005.1666666666666
2049,"Bowling Green, KY",City,KY,4br,1125.0,1162.5833333333333,1176.3333333333333,1195.5,1197.25,1203.6666666666667
2050,"Dearborn Heights, MI",City,MI,Studio,681.0,,,,,768.5
2051,"Dearborn Heights, MI",City,MI,1br,822.9166666666666,,,,,928.6666666666666
2052,"Dearborn Heights, MI",City,MI,2br,1070.75,,,,,1208.8333333333333
2053,"Dearborn Heights, MI",City,MI,3br,1422.5833333333333,,,,,1605.5
2054,"Dearborn Heights, MI",City,MI,4br,1542.9166666666667,,,,,1741.6666666666667
2055,"Alpharetta, GA",City,GA,Studio,987.4166666666666,1070.6666666666667,1123.3333333333333,1154.9166666666667,1172.9166666666667,1208.8333333333333
2056,"Alpharetta, GA",City,GA,1br,1035.75,1122.8333333333333,1178.5,1211.25,1230.0833333333333,1268.0
2057,"Alpharetta, GA",City,GA,2br,1196.3333333333333,1297.1666666666667,1361.0,1399.25,1420.9166666666667,1464.5
2058,"Alpharetta, GA",City,GA,3br,1570.6666666666667,1702.75,1786.75,1836.8333333333333,1865.5,1922.8333333333333
2059,"Alpharetta, GA",City,GA,4br,1930.25,2092.5,2195.9166666666665,2257.5,2292.6666666666665,2363.1666666666665
2060,"Rocky Mount, NC",City,NC,Studio,615.6666666666666,,,,641.3333333333334,661.6666666666666
2061,"Rocky Mount, NC",City,NC,1br,619.5833333333334,,,,645.4166666666666,666.0
2062,"Rocky Mount, NC",City,NC,2br,782.0833333333334,,,,815.0,840.6666666666666
2063,"Rocky Mount, NC",City,NC,3br,1072.5833333333333,,,,1117.4166666666667,1152.8333333333333
2064,"Rocky Mount, NC",City,NC,4br,1199.25,,,,1249.25,1288.8333333333333
2065,"Palm Harbor, FL",City,FL,Studio,794.25,841.6666666666666,887.5,922.5,936.5833333333334,944.3333333333334
2066,"Palm Harbor, FL",City,FL,1br,907.0833333333334,960.8333333333334,1013.25,1053.25,1069.25,1078.1666666666667
2067,"Palm Harbor, FL",City,FL,2br,1129.0,1196.25,1261.4166666666667,1311.1666666666667,1331.0833333333333,1342.1666666666667
2068,"Palm Harbor, FL",City,FL,3br,1492.9166666666667,1581.8333333333333,1667.8333333333333,1733.5,1760.0833333333333,1774.6666666666667
2069,"Palm Harbor, FL",City,FL,4br,1790.8333333333333,1897.6666666666667,2001.0,2079.75,2111.6666666666665,2129.0
2070,"North Port, FL",City,FL,Studio,758.25,,,827.9166666666666,832.3333333333334,831.8333333333334
2071,"North Port, FL",City,FL,1br,815.1666666666666,,,890.5,895.0,894.3333333333334
2072,"North Port, FL",City,FL,2br,1047.5833333333333,,,1143.9166666666667,1149.9166666666667,1149.3333333333333
2073,"North Port, FL",City,FL,3br,1436.9166666666667,,,1569.4166666666667,1577.5,1576.6666666666667
2074,"North Port, FL",City,FL,4br,1746.5,,,1907.5,1917.5,1916.3333333333333
2075,"Royal Oak, MI",City,MI,Studio,624.6666666666666,646.9166666666666,659.0,679.3333333333334,685.8333333333334,685.8333333333334
2076,"Royal Oak, MI",City,MI,1br,754.8333333333334,781.9166666666666,796.4166666666666,821.0833333333334,828.9166666666666,828.8333333333334
2077,"Royal Oak, MI",City,MI,2br,982.3333333333334,1017.5833333333334,1036.3333333333333,1068.5,1078.8333333333333,1078.6666666666667
2078,"Royal Oak, MI",City,MI,3br,1304.9166666666667,1351.5833333333333,1376.5833333333333,1419.25,1433.0,1432.6666666666667
2079,"Royal Oak, MI",City,MI,4br,1415.5,1465.9166666666667,1493.25,1539.5,1554.4166666666667,1554.0
2080,"La Mesa, CA",City,CA,Studio,1060.8333333333333,1114.3333333333333,1179.5833333333333,1243.6666666666667,1278.0833333333333,1290.3333333333333
2081,"La Mesa, CA",City,CA,1br,1174.75,1233.9166666666667,1306.25,1377.0,1415.3333333333333,1428.8333333333333
2082,"La Mesa, CA",City,CA,2br,1524.1666666666667,1600.9166666666667,1694.5833333333333,1786.4166666666667,1836.0,1853.5
2083,"La Mesa, CA",City,CA,3br,2194.5833333333335,2305.5833333333335,2440.25,2572.3333333333335,2643.8333333333335,2669.3333333333335
2084,"La Mesa, CA",City,CA,4br,2685.75,2821.25,2986.25,3147.9166666666665,3235.4166666666665,3266.6666666666665
2085,"Rocklin, CA",City,CA,Studio,936.6666666666666,,,,1128.8333333333333,1153.1666666666667
2086,"Rocklin, CA",City,CA,1br,1055.1666666666667,,,,1271.5,1298.8333333333333
2087,"Rocklin, CA",City,CA,2br,1338.0833333333333,,,,1612.8333333333333,1647.1666666666667
2088,"Rocklin, CA",City,CA,3br,1943.5833333333333,,,,2342.6666666666665,2392.8333333333335
2089,"Rocklin, CA",City,CA,4br,2357.75,,,,2841.75,2902.5
2090,"Idaho Falls, ID",City,ID,Studio,482.5,489.0,508.4166666666667,,,551.1666666666666
2091,"Idaho Falls, ID",City,ID,1br,554.0,561.25,583.6666666666666,,,633.1666666666666
2092,"Idaho Falls, ID",City,ID,2br,735.6666666666666,745.3333333333334,775.0,,,840.8333333333334
2093,"Idaho Falls, ID",City,ID,3br,1013.0,1026.1666666666667,1067.1666666666667,,,1157.6666666666667
2094,"Idaho Falls, ID",City,ID,4br,1213.75,1229.6666666666667,1278.5833333333333,,,1387.1666666666667
2095,"Marietta, GA",City,GA,Studio,829.8333333333334,911.5833333333334,979.4166666666666,1037.3333333333333,1089.3333333333333,1124.1666666666667
2096,"Marietta, GA",City,GA,1br,870.5,956.0833333333334,1027.1666666666667,1088.0,1142.6666666666667,1179.1666666666667
2097,"Marietta, GA",City,GA,2br,1005.4166666666666,1104.5,1186.4166666666667,1256.8333333333333,1319.75,1362.0
2098,"Marietta, GA",City,GA,3br,1319.8333333333333,1449.5833333333333,1557.6666666666667,1649.9166666666667,1732.6666666666667,1788.0
2099,"Marietta, GA",City,GA,4br,1622.0833333333333,1781.75,1914.1666666666667,2027.6666666666667,2129.4166666666665,2197.3333333333335
2100,"Wellington, FL",City,FL,Studio,1047.5833333333333,1105.25,1164.4166666666667,1200.4166666666667,1209.0833333333333,1221.0
2101,"Wellington, FL",City,FL,1br,1295.5833333333333,1367.1666666666667,1440.0833333333333,1484.6666666666667,1495.4166666666667,1510.1666666666667
2102,"Wellington, FL",City,FL,2br,1642.75,1733.4166666666667,1825.9166666666667,1882.5833333333333,1895.8333333333333,1915.1666666666667
2103,"Wellington, FL",City,FL,3br,2261.4166666666665,2386.3333333333335,2513.5833333333335,2591.6666666666665,2610.1666666666665,2636.0
2104,"Wellington, FL",City,FL,4br,2723.25,2873.6666666666665,3027.0,3121.0,3143.25,3174.5
2105,"Ocala, FL",City,FL,Studio,672.5,693.3333333333334,692.9166666666666,722.1666666666666,749.0833333333334,760.3333333333334
